adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
152 Rue de Grenelle 75007 Paris,07e Arrondissement,Inconnu,75107,"[48.85806, 2.310588]",48.85806,2.310588,FR*V75*EPX07*13*6,2022-02-16 09:27:28+00:00
6 place du Président Mithouard 75007 Paris,07e Arrondissement,Disponible,75107,"[48.851284, 2.312916]",48.851284,2.312916,FR*V75*EPX07*12*4,2022-03-06 10:20:42+00:00
6 Rue Chanaleilles 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85304, 2.3190124]",48.85304,2.3190124,FR*V75*EPX07*01*3,2022-03-06 08:54:32+00:00
6 Rue Chanaleilles 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85304, 2.3190124]",48.85304,2.3190124,FR*V75*EPX07*01*5,2022-03-06 14:44:30+00:00
47 Avenue Bosquet 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85755, 2.30437]",48.85755,2.30437,FR*V75*E9007*01*1,2022-03-06 14:31:56+00:00
152 Rue de Grenelle 75007 Paris,07e Arrondissement,Inconnu,75107,"[48.85806, 2.310588]",48.85806,2.310588,FR*V75*EPX07*13*4,2022-02-16 09:28:43+00:00
6 place du Président Mithouard 75007 Paris,07e Arrondissement,Disponible,75107,"[48.851284, 2.312916]",48.851284,2.312916,FR*V75*EPX07*12*3,2022-02-21 13:59:21+00:00
330 Avenue de Ségur 75007 Paris,07e Arrondissement,Disponible,75107,"[48.849297, 2.3077698]",48.849297,2.3077698,FR*V75*EPX07*04*5,2022-03-05 14:45:38+00:00
330 Avenue de Ségur 75007 Paris,07e Arrondissement,Disponible,75107,"[48.849297, 2.3077698]",48.849297,2.3077698,FR*V75*EPX07*04*2,2022-03-05 17:50:30+00:00
142 Rue du Bac 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85082, 2.3237967]",48.85082,2.3237967,FR*V75*EPX07*09*3,2022-03-05 17:12:52+00:00
13 Rue Ernest Psichari 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85617, 2.308076]",48.85617,2.308076,FR*V75*EPX07*11*1,2022-03-04 13:31:24+00:00
76 Boulevard de la Tour-Maubourg 75007 Paris,07e Arrondissement,Disponible,75107,"[48.856014, 2.3097644]",48.856014,2.3097644,FR*V75*EPX07*07*2,2022-03-04 15:04:26+00:00
12 Rue Duroc 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.84828, 2.315725]",48.84828,2.315725,FR*V75*EPX07*05*6,2022-03-06 10:35:47+00:00
21 Boulevard des Invalides 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85582, 2.3152447]",48.85582,2.3152447,FR*V75*EPX07*15*2,2022-03-06 13:38:11+00:00
35 Rue du Bac 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.857124, 2.327753]",48.857124,2.327753,FR*V75*E9007*04*1,2022-03-06 11:21:49+00:00
10 Avenue de Saxe 75007 Paris,07e Arrondissement,Disponible,75107,"[48.84975, 2.3074996]",48.84975,2.3074996,FR*V75*E9007*02*3,2022-03-06 14:15:59+00:00
152 Rue de Grenelle 75007 Paris,07e Arrondissement,Inconnu,75107,"[48.85806, 2.310588]",48.85806,2.310588,FR*V75*EPX07*13*1,2022-02-16 09:28:10+00:00
2 Rue de Martignac 75007 Paris,07e Arrondissement,Disponible,75107,"[48.859367, 2.3195393]",48.859367,2.3195393,FR*V75*EPX07*14*3,2022-03-03 14:40:58+00:00
35 Rue du Bac 75007 Paris,07e Arrondissement,Disponible,75107,"[48.857124, 2.327753]",48.857124,2.327753,FR*V75*E9007*04*3,2022-03-04 23:10:36+00:00
12 Rue Duroc 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.84828, 2.315725]",48.84828,2.315725,FR*V75*EPX07*05*3,2022-03-06 10:57:40+00:00
45 Avenue de la Bourdonnais 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.85807, 2.299582]",48.85807,2.299582,FR*V75*EPX07*08*1,2022-03-06 12:24:37+00:00
5 Rue de Bellechasse 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85988, 2.3245049]",48.85988,2.3245049,FR*V75*EPX07*06*2,2022-03-06 13:18:40+00:00
6 place du Président Mithouard 75007 Paris,07e Arrondissement,Disponible,75107,"[48.851284, 2.312916]",48.851284,2.312916,FR*V75*EPX07*12*2,2022-03-06 11:39:23+00:00
188 boulevard Saint -Germain 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85461, 2.329982]",48.85461,2.329982,FR*V75*EPX07*17*3,2022-03-06 14:22:56+00:00
21 Boulevard des Invalides 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85582, 2.3152447]",48.85582,2.3152447,FR*V75*EPX07*15*4,2022-03-06 14:45:05+00:00
142 Rue du Bac 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.85082, 2.3237967]",48.85082,2.3237967,FR*V75*EPX07*09*1,2022-03-06 14:52:30+00:00
12 Rue Duroc 75007 Paris,07e Arrondissement,Occupé (en charge),75107,"[48.84828, 2.315725]",48.84828,2.315725,FR*V75*EPX07*05*4,2022-03-06 15:08:32+00:00
6 Rue Chanaleilles 75007 Paris,07e Arrondissement,Disponible,75107,"[48.85304, 2.3190124]",48.85304,2.3190124,FR*V75*EPX07*01*4,2022-03-06 15:10:44+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Disponible,75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*1,2022-03-01 15:17:00+00:00
230 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87839, 2.3225684]",48.87839,2.3225684,FR*V75*EPX08*06*3,2022-03-05 21:13:50+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*3,2022-03-06 00:07:46+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*1,2022-03-06 07:09:13+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*1,2022-03-06 14:13:51+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*6,2022-03-06 15:23:09+00:00
37 Rue la Boétie 75008 Paris,08e Arrondissement,En maintenance,75108,"[48.8737, 2.314663]",48.8737,2.314663,FR*V75*EPX08*11*2,2022-02-22 08:27:23+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*3,2022-03-03 15:00:14+00:00
230 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87839, 2.3225684]",48.87839,2.3225684,FR*V75*EPX08*06*4,2022-03-04 08:37:24+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*5,2022-03-06 14:33:54+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*5,2022-03-06 14:09:07+00:00
37 Rue la Boétie 75008 Paris,08e Arrondissement,En maintenance,75108,"[48.8737, 2.314663]",48.8737,2.314663,FR*V75*EPX08*11*1,2022-02-22 08:27:18+00:00
55 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86937, 2.303269]",48.86937,2.303269,FR*V75*E9008*04*3,2022-03-05 11:44:34+00:00
55 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86937, 2.303269]",48.86937,2.303269,FR*V75*E9008*04*1,2022-03-05 15:52:14+00:00
9 Boulevard des Batignolles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.883015, 2.325922]",48.883015,2.325922,FR*V75*EPX08*08*2,2022-03-06 11:14:37+00:00
3 Avenue Dutuit 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8655, 2.315463]",48.8655,2.315463,FR*V75*E9008*01*3,2022-03-06 13:49:44+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*3,2022-03-06 15:33:03+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*6,2022-03-05 14:42:56+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*6,2022-03-06 12:00:23+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Disponible,75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*2,2022-03-06 13:36:29+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*1,2022-03-06 13:24:54+00:00
37 Rue la Boétie 75008 Paris,08e Arrondissement,En maintenance,75108,"[48.8737, 2.314663]",48.8737,2.314663,FR*V75*EPX08*11*3,2022-02-22 08:27:30+00:00
37 Rue la Boétie 75008 Paris,08e Arrondissement,En maintenance,75108,"[48.8737, 2.314663]",48.8737,2.314663,FR*V75*EPX08*11*4,2022-02-22 08:27:36+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*5,2022-03-05 02:03:05+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*4,2022-03-05 12:46:27+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*1,2022-03-05 14:08:25+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*7,2022-03-05 16:31:03+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*1,2022-03-05 19:26:06+00:00
248 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.869644, 2.3036203]",48.869644,2.3036203,FR*V75*EPX08*01*2,2022-03-06 00:02:56+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*3,2022-03-06 00:09:33+00:00
230 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87839, 2.3225684]",48.87839,2.3225684,FR*V75*EPX08*06*1,2022-03-06 07:01:44+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*4,2022-03-06 11:04:53+00:00
7 Rue Francois 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.865772, 2.308419]",48.865772,2.308419,FR*V75*EPX08*09*6,2022-03-06 11:03:42+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*4,2022-03-06 12:39:45+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*1,2022-03-06 15:25:40+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Inconnu,75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*5,2022-03-02 09:06:50+00:00
3 Avenue Dutuit 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8655, 2.315463]",48.8655,2.315463,FR*V75*E9008*01*2,2022-03-06 09:30:17+00:00
230 Rue de Rome 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87839, 2.3225684]",48.87839,2.3225684,FR*V75*EPX08*06*5,2022-03-06 14:17:36+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*3,2022-03-06 14:50:52+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Disponible,75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*1,2022-03-04 16:45:44+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*2,2022-03-05 13:03:24+00:00
7 Rue Francois 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.865772, 2.308419]",48.865772,2.308419,FR*V75*EPX08*09*3,2022-03-05 21:38:25+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*2,2022-03-06 10:57:09+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*2,2022-03-06 12:01:17+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*4,2022-03-06 12:54:11+00:00
7 Rue Francois 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.865772, 2.308419]",48.865772,2.308419,FR*V75*EPX08*09*7,2022-03-06 14:28:26+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*6,2022-03-06 14:50:18+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*4,2022-03-06 15:08:41+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*3,2022-03-06 15:35:18+00:00
37 Rue la Boétie 75008 Paris,08e Arrondissement,En maintenance,75108,"[48.8737, 2.314663]",48.8737,2.314663,FR*V75*EPX08*11*5,2022-02-22 08:27:46+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Disponible,75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*2,2022-03-04 16:41:38+00:00
55 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86937, 2.303269]",48.86937,2.303269,FR*V75*E9008*04*2,2022-03-04 22:30:23+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*4,2022-03-05 07:54:02+00:00
168 Avenue de Friedland 75008 Paris,08e Arrondissement,Disponible,75108,"[48.874165, 2.2976358]",48.874165,2.2976358,FR*V75*EPX08*05*4,2022-03-06 11:19:47+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Disponible,75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*4,2022-03-06 12:34:23+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*2,2022-03-06 12:32:07+00:00
2 Rue Louis Murat 75008 Paris,08e Arrondissement,Disponible,75108,"[48.875854, 2.309542]",48.875854,2.309542,FR*V75*E9008*03*2,2022-03-04 13:50:34+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*4,2022-03-04 18:36:04+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Disponible,75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*3,2022-03-04 22:25:56+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*1,2022-03-05 22:07:03+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*4,2022-03-06 10:32:23+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*4,2022-03-06 10:43:32+00:00
72 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8807, 2.321369]",48.8807,2.321369,FR*V75*E9008*02*1,2022-03-06 13:20:23+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*4,2022-03-06 14:03:38+00:00
9 Boulevard des Batignolles 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.883015, 2.325922]",48.883015,2.325922,FR*V75*EPX08*08*3,2022-03-06 14:45:32+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*1,2022-03-06 14:46:29+00:00
2 Rue Louis Murat 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.875854, 2.309542]",48.875854,2.309542,FR*V75*E9008*03*3,2022-03-06 15:36:00+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*5,2022-03-05 17:20:15+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*6,2022-03-05 20:14:17+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*3,2022-03-06 12:09:51+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Disponible,75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*4,2022-03-06 00:24:52+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*6,2022-03-06 14:08:27+00:00
168 Avenue de Friedland 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.874165, 2.2976358]",48.874165,2.2976358,FR*V75*EPX08*05*2,2022-03-06 14:46:26+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*6,2022-03-06 15:30:09+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*5,2022-03-03 19:20:10+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*2,2022-03-05 11:18:26+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*1,2022-03-05 12:42:07+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Disponible,75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*6,2022-03-05 14:53:52+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*2,2022-03-06 12:51:32+00:00
114 Rue du Chateaubriand 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.873478, 2.3008885]",48.873478,2.3008885,FR*V75*EPX08*02*3,2022-03-06 13:59:50+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*5,2022-03-06 14:59:41+00:00
43 Rue de Monceau 75008 Paris,08e Arrondissement,Disponible,75108,"[48.877834, 2.310832]",48.877834,2.310832,FR*V75*EPX08*19*3,2022-03-04 14:29:49+00:00
168 Avenue de Friedland 75008 Paris,08e Arrondissement,Disponible,75108,"[48.874165, 2.2976358]",48.874165,2.2976358,FR*V75*EPX08*05*3,2022-03-04 22:53:58+00:00
230 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87839, 2.3225684]",48.87839,2.3225684,FR*V75*EPX08*06*2,2022-03-05 17:32:46+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*5,2022-03-03 22:10:12+00:00
72 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8807, 2.321369]",48.8807,2.321369,FR*V75*E9008*02*3,2022-03-06 12:51:10+00:00
2 Rue Louis Murat 75008 Paris,08e Arrondissement,Disponible,75108,"[48.875854, 2.309542]",48.875854,2.309542,FR*V75*E9008*03*1,2022-03-06 13:55:31+00:00
7 Rue Francois 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.865772, 2.308419]",48.865772,2.308419,FR*V75*EPX08*09*4,2022-03-05 11:14:09+00:00
248 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.869644, 2.3036203]",48.869644,2.3036203,FR*V75*EPX08*01*1,2022-03-05 13:39:12+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*4,2022-03-06 15:21:37+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*2,2022-03-04 13:27:45+00:00
9 Boulevard des Batignolles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.883015, 2.325922]",48.883015,2.325922,FR*V75*EPX08*08*4,2022-03-04 23:18:14+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*6,2022-03-06 14:41:16+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*5,2022-03-06 15:11:27+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*5,2022-03-06 14:50:38+00:00
3 Avenue Dutuit 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8655, 2.315463]",48.8655,2.315463,FR*V75*E9008*01*1,2022-03-06 15:12:55+00:00
7 boulevard Malesherbes 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.8706, 2.3226488]",48.8706,2.3226488,FR*V75*EPX08*18*2,2022-03-06 15:34:59+00:00
72 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.8807, 2.321369]",48.8807,2.321369,FR*V75*E9008*02*2,2022-03-04 11:30:14+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*3,2022-03-04 15:37:21+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*5,2022-03-04 22:42:11+00:00
24 Rue de Liège 75008 Paris,08e Arrondissement,Disponible,75108,"[48.879597, 2.3263307]",48.879597,2.3263307,FR*V75*EPX08*15*6,2022-03-05 16:43:22+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*3,2022-03-06 14:30:52+00:00
248 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.869644, 2.3036203]",48.869644,2.3036203,FR*V75*EPX08*01*4,2022-01-12 10:32:17+00:00
9 Boulevard des Batignolles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.883015, 2.325922]",48.883015,2.325922,FR*V75*EPX08*08*1,2022-03-06 09:54:19+00:00
10 Rue de Berri 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.872448, 2.3041663]",48.872448,2.3041663,FR*V75*EPX08*12*1,2022-03-06 14:01:18+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*1,2022-03-06 14:15:46+00:00
7 Rue Francois 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.865772, 2.308419]",48.865772,2.308419,FR*V75*EPX08*09*5,2022-03-06 11:38:40+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*2,2022-03-06 15:33:33+00:00
248 Rue Pierre Charron 75008 Paris,08e Arrondissement,Disponible,75108,"[48.869644, 2.3036203]",48.869644,2.3036203,FR*V75*EPX08*01*3,2022-03-05 20:36:22+00:00
66 Rue d'Astorg 75008 Paris,08e Arrondissement,Disponible,75108,"[48.872833, 2.3193886]",48.872833,2.3193886,FR*V75*EPX08*03*6,2022-03-04 16:18:03+00:00
44 Avenue George V 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87057, 2.301121]",48.87057,2.301121,FR*V75*EPX08*14*6,2022-03-06 09:10:44+00:00
73 Rue de Rome 75008 Paris,08e Arrondissement,Disponible,75108,"[48.881832, 2.32056]",48.881832,2.32056,FR*V75*EPX08*07*2,2022-03-06 10:01:33+00:00
69 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87835, 2.3044934]",48.87835,2.3044934,FR*V75*EPX08*10*5,2022-03-06 13:08:09+00:00
40 Rue de Courcelles 75008 Paris,08e Arrondissement,Disponible,75108,"[48.876186, 2.3082976]",48.876186,2.3082976,FR*V75*EPX08*20*3,2022-03-06 14:24:30+00:00
2 Avenue Matignon 75008 Paris,08e Arrondissement,Disponible,75108,"[48.87006, 2.312597]",48.87006,2.312597,FR*V75*EPX08*17*5,2022-03-06 14:55:31+00:00
168 Avenue de Friedland 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.874165, 2.2976358]",48.874165,2.2976358,FR*V75*EPX08*05*1,2022-03-06 15:37:09+00:00
19 Rue Tronchet 75008 Paris,08e Arrondissement,Occupé (en charge),75108,"[48.87236, 2.326167]",48.87236,2.326167,FR*V75*EPX08*21*2,2022-03-06 09:40:03+00:00
38 Rue François 1er 75008 Paris,08e Arrondissement,Disponible,75108,"[48.86821, 2.3046348]",48.86821,2.3046348,FR*V75*EPX08*13*6,2022-03-06 15:21:00+00:00
31 boulevard Rochechouart 75009 Paris,09e Arrondissement,Disponible,75109,"[48.882973, 2.345487]",48.882973,2.345487,FR*V75*EPX09*08*2,2022-03-05 22:11:11+00:00
35 Rue Victor Massé 75009 Paris,09e Arrondissement,Occupé (en charge),75109,"[48.88109, 2.336666]",48.88109,2.336666,FR*V75*EPX09*04*4,2022-03-06 13:54:14+00:00
6 Rue Jules Lefèbvre 75009 Paris,09e Arrondissement,Disponible,75109,"[48.880447, 2.3283632]",48.880447,2.3283632,FR*V75*EPX09*01*1,2022-03-06 14:58:35+00:00
